landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.5521310567855835,0.6109547019004822,3.4616348898453e-07,0.589606761932373,0.5841248035430908,-0.020776337012648582,0.5871968269348145,0.547572672367096,-0.029734814539551735,0.558562695980072,0.5211820602416992,-0.03222597390413284,0.53201824426651,0.511124312877655,-0.033174313604831696,0.5466477870941162,0.5637022852897644,-0.04970180243253708,0.508446455001831,0.526686429977417,-0.05776394531130791,0.48941677808761597,0.5073007345199585,-0.05654322728514671,0.4726952314376831,0.49336838722229004,-0.054959628731012344,0.5111744403839111,0.5730055570602417,-0.04151172935962677,0.48933717608451843,0.5256643295288086,-0.04921774938702583,0.48702073097229004,0.5022986531257629,-0.045199569314718246,0.48380783200263977,0.48924458026885986,-0.04219323396682739,0.4883884787559509,0.5801176428794861,-0.03193594142794609,0.48075395822525024,0.5415576696395874,-0.04038919135928154,0.49948519468307495,0.5445675849914551,-0.034175001084804535,0.5127177834510803,0.5552253127098083,-0.027667343616485596,0.4756447672843933,0.5846059322357178,-0.02339383214712143,0.48016810417175293,0.5544320344924927,-0.028627339750528336,0.4966649115085602,0.556470513343811,-0.023828471079468727,0.5060604810714722,0.5655223727226257,-0.01923992857336998,0
0.459420382976532,0.5096145868301392,1.6958608739514602e-07,0.4228101372718811,0.5016803741455078,-0.00015288678696379066,0.39330488443374634,0.5116944313049316,-0.0002744728117249906,0.3728930950164795,0.5243810415267944,0.000738408649340272,0.35722270607948303,0.5328935384750366,0.0014644338516518474,0.3960389196872711,0.527551531791687,-0.013813810423016548,0.36426252126693726,0.5441613793373108,-0.01674019917845726,0.3475700914859772,0.5526402592658997,-0.015487599186599255,0.33595559000968933,0.5585160851478577,-0.013784229755401611,0.4113903045654297,0.5384202003479004,-0.013886247761547565,0.38074803352355957,0.5574526190757751,-0.017026808112859726,0.36438697576522827,0.5649749040603638,-0.015260246582329273,0.3541046977043152,0.5688363313674927,-0.013246392831206322,0.4262983500957489,0.5458671450614929,-0.012826919555664062,0.3994222581386566,0.5645948648452759,-0.013871129602193832,0.3829399347305298,0.5717270970344543,-0.012276931665837765,0.37177276611328125,0.5753313899040222,-0.011077450588345528,0.43970823287963867,0.5497952699661255,-0.011339958757162094,0.4196454882621765,0.5658882856369019,-0.011802857741713524,0.4058535695075989,0.5726498365402222,-0.010443557053804398,0.3953225910663605,0.5763303637504578,-0.008881364949047565,0
0.7853519916534424,0.9454489946365356,5.143481871527911e-07,0.8496417999267578,0.857553243637085,0.02836572751402855,0.8850030303001404,0.7603982090950012,0.03419151529669762,0.8995771408081055,0.646706759929657,0.031011516228318214,0.9115316271781921,0.5536094307899475,0.03214079514145851,0.841250479221344,0.6043996214866638,0.02255176566541195,0.8492550849914551,0.4332467317581177,0.011407650075852871,0.8341728448867798,0.3806401491165161,0.012030762620270252,0.8202049732208252,0.39085853099823,0.017898406833410263,0.8054277300834656,0.586475133895874,0.0018070896621793509,0.7759101390838623,0.393185019493103,-0.027576234191656113,0.7557840347290039,0.26558077335357666,-0.04051464423537254,0.744458019733429,0.19231277704238892,-0.04304885119199753,0.7643486261367798,0.6068528890609741,-0.015181542374193668,0.7099852561950684,0.5095128417015076,-0.027844922617077827,0.70679771900177,0.5827328562736511,-0.008306249976158142,0.7198216915130615,0.6346304416656494,0.012720795348286629,0.7242540121078491,0.656084418296814,-0.0306561216711998,0.6728032827377319,0.6001794338226318,-0.0263733621686697,0.674906849861145,0.6649400591850281,-0.0034523920621722937,0.6924141049385071,0.7102827429771423,0.01861475594341755,0
0.5347704887390137,0.4828135073184967,2.1147691597889207e-07,0.5543975830078125,0.3825148344039917,-0.02359873428940773,0.6079692244529724,0.30206769704818726,-0.037274543195962906,0.6770485043525696,0.3192140460014343,-0.056861165910959244,0.7108986377716064,0.40068382024765015,-0.07209671288728714,0.6834225654602051,0.32871556282043457,0.006309875287115574,0.7440871596336365,0.28905045986175537,-0.0313405841588974,0.7154313325881958,0.31831488013267517,-0.060346465557813644,0.690996527671814,0.34661075472831726,-0.07336535304784775,0.7090228199958801,0.383602112531662,-0.001669572084210813,0.8038343787193298,0.34980663657188416,-0.026867322623729706,0.8545100688934326,0.3260238766670227,-0.04858400672674179,0.9048179984092712,0.30713310837745667,-0.06183544173836708,0.7134853005409241,0.44162434339523315,-0.01741175539791584,0.7812583446502686,0.4146900773048401,-0.052334219217300415,0.7305752038955688,0.41495636105537415,-0.05890829488635063,0.6846806406974792,0.4269031286239624,-0.0520220622420311,0.7056117057800293,0.5063508749008179,-0.03614695370197296,0.7632017731666565,0.4756386876106262,-0.0536777600646019,0.7328096032142639,0.46134063601493835,-0.04589653015136719,0.6929953694343567,0.462928831577301,-0.03503565117716789,0
0.5957212448120117,0.7544339895248413,-1.1848525360846907e-07,0.6496817469596863,0.6448777914047241,-0.003297311021015048,0.6681379079818726,0.5194929242134094,-0.009561643935739994,0.6535695195198059,0.43090009689331055,-0.018295420333743095,0.6102561950683594,0.4002562463283539,-0.028149420395493507,0.6260336637496948,0.4646899402141571,-0.01241290383040905,0.5892044305801392,0.34966328740119934,-0.028606858104467392,0.5744400024414062,0.3018515110015869,-0.03992742672562599,0.5657904148101807,0.27316075563430786,-0.04769482463598251,0.588846743106842,0.4987134337425232,-0.021461162716150284,0.5599159598350525,0.40489086508750916,-0.04227576032280922,0.5736916661262512,0.4349287748336792,-0.049998875707387924,0.5884560346603394,0.4772886335849762,-0.052644919604063034,0.5528812408447266,0.5450601577758789,-0.030215637758374214,0.5371915102005005,0.4672956168651581,-0.04880780726671219,0.5523673295974731,0.49874603748321533,-0.041737042367458344,0.5643904805183411,0.5436763167381287,-0.03339815512299538,0.5202203392982483,0.5926094055175781,-0.0388711579144001,0.5106393098831177,0.5210784077644348,-0.047619108110666275,0.529399573802948,0.5381259918212891,-0.0359957180917263,0.542060375213623,0.5721464157104492,-0.025029584765434265,0
0.171599879860878,0.31381869316101074,2.43865372340224e-07,0.13627317547798157,0.2847394347190857,-0.014871408231556416,0.10934203863143921,0.24280007183551788,-0.01936987042427063,0.0930483266711235,0.2110353410243988,-0.02317029982805252,0.0799683928489685,0.1876007616519928,-0.02683510258793831,0.14411018788814545,0.19077469408512115,-0.007948782294988632,0.1331024467945099,0.14354681968688965,-0.019800009205937386,0.12746892869472504,0.11441510915756226,-0.02987775206565857,0.125589519739151,0.0899331346154213,-0.03756418451666832,0.17401105165481567,0.19007334113121033,-0.011256596073508263,0.17921742796897888,0.13925102353096008,-0.021446796134114265,0.18327368795871735,0.10793057084083557,-0.03131470829248428,0.1881938874721527,0.0824170857667923,-0.03854507580399513,0.20088544487953186,0.1992780715227127,-0.017545370385050774,0.21533310413360596,0.15510718524456024,-0.031004928052425385,0.2233007550239563,0.12580856680870056,-0.039677172899246216,0.2298353612422943,0.1012062057852745,-0.04553968459367752,0.22489981353282928,0.21673452854156494,-0.025359921157360077,0.24397554993629456,0.18819822371006012,-0.03804495558142662,0.2556988596916199,0.16826415061950684,-0.04275999590754509,0.2654559016227722,0.14997683465480804,-0.04569990932941437,0
0.2167479246854782,0.6171621680259705,4.238673909640056e-07,0.20477092266082764,0.5819864273071289,-0.008188233710825443,0.21677783131599426,0.5439618229866028,-0.02361915446817875,0.25021886825561523,0.5168219804763794,-0.036620497703552246,0.2793726921081543,0.499511182308197,-0.04835451766848564,0.18684972822666168,0.5517053604125977,-0.053355876356363297,0.21119779348373413,0.5276920795440674,-0.07723528891801834,0.23810280859470367,0.5110899209976196,-0.0905308797955513,0.2617891728878021,0.4986109733581543,-0.09803909808397293,0.20499327778816223,0.5727665424346924,-0.05956552177667618,0.258311003446579,0.5406111478805542,-0.08107452839612961,0.2938499450683594,0.5216733813285828,-0.08562655746936798,0.31826668977737427,0.5080829858779907,-0.08909018337726593,0.23211729526519775,0.5888342261314392,-0.0643678680062294,0.28437089920043945,0.5554197430610657,-0.0798785537481308,0.31030023097991943,0.5369107127189636,-0.07679280638694763,0.32279595732688904,0.5244337916374207,-0.07386497408151627,0.2631102204322815,0.6000874042510986,-0.06954851746559143,0.303015798330307,0.5701864957809448,-0.07536125183105469,0.31667354702949524,0.5543158054351807,-0.06983967870473862,0.3214868903160095,0.5422074794769287,-0.06565337628126144,0
0.6633033752441406,0.16379983723163605,-9.665571099048975e-08,0.6794931888580322,0.148735910654068,-0.013078459538519382,0.6951490640640259,0.13383927941322327,-0.017291586846113205,0.6916056275367737,0.11706878244876862,-0.020480602979660034,0.6784108281135559,0.11171771585941315,-0.023041721433401108,0.698564887046814,0.12408287078142166,-0.001200057566165924,0.6821423768997192,0.10422112792730331,-0.007263243198394775,0.6711522936820984,0.09232140332460403,-0.012460794299840927,0.6653130650520325,0.08261162042617798,-0.016117528080940247,0.6853719353675842,0.1260768473148346,0.0026083006523549557,0.6689577698707581,0.114637590944767,-0.01158352755010128,0.6676937341690063,0.12445499002933502,-0.019053200259804726,0.6714196801185608,0.13386932015419006,-0.020116224884986877,0.673130452632904,0.1283426731824875,0.005034852772951126,0.6585546731948853,0.11860065907239914,-0.008859100751578808,0.6588084697723389,0.12861111760139465,-0.010997205972671509,0.6622347235679626,0.13830117881298065,-0.007789222989231348,0.6613306999206543,0.1314150094985962,0.006423862185329199,0.6520441174507141,0.12379314005374908,-0.002693264279514551,0.6522823572158813,0.13110099732875824,-0.0032891719602048397,0.6551010012626648,0.13882753252983093,-0.0005690485704690218,0
0.7799764275550842,0.47044140100479126,5.720773970097071e-07,0.7019932270050049,0.4434714615345001,-0.04345928877592087,0.6048530340194702,0.4372421205043793,-0.07311001420021057,0.5244637131690979,0.4426315128803253,-0.08900471031665802,0.48189809918403625,0.45725923776626587,-0.0954822227358818,0.6547250151634216,0.4950999617576599,-0.11966044455766678,0.563893735408783,0.5324082970619202,-0.144652858376503,0.5820640325546265,0.5104552507400513,-0.13983914256095886,0.6126848459243774,0.49330228567123413,-0.1262732744216919,0.6868162155151367,0.5290194153785706,-0.10130807757377625,0.581575870513916,0.5721500515937805,-0.1254447102546692,0.5236511826515198,0.6004918217658997,-0.12733319401741028,0.48709574341773987,0.6291891932487488,-0.1277662217617035,0.7102504968643188,0.5535308718681335,-0.07766105234622955,0.6193884015083313,0.5624088048934937,-0.08835066854953766,0.6255336999893188,0.5461245775222778,-0.07246029376983643,0.6496052145957947,0.5363916158676147,-0.05942504480481148,0.7219120860099792,0.5685033798217773,-0.05663595348596573,0.6489699482917786,0.5621770620346069,-0.05117812752723694,0.6590200662612915,0.5491218566894531,-0.029623065143823624,0.6792703866958618,0.5411036610603333,-0.013310929760336876,0
0.4523175060749054,0.9299069046974182,5.330774683898198e-07,0.43952807784080505,0.8651573061943054,0.0016704999143257737,0.40157032012939453,0.8227130770683289,-0.006028690375387669,0.359688401222229,0.8167255520820618,-0.012436647899448872,0.327101469039917,0.8294543623924255,-0.020007697865366936,0.38675764203071594,0.803048849105835,-0.03846743330359459,0.32316523790359497,0.7510848045349121,-0.05357944220304489,0.2807829976081848,0.7376399040222168,-0.05673297122120857,0.24907523393630981,0.7349430322647095,-0.056893929839134216,0.3778894543647766,0.8432865142822266,-0.046107180416584015,0.30703967809677124,0.7718069553375244,-0.06464482843875885,0.2641483247280121,0.7439548373222351,-0.06853257864713669,0.23330466449260712,0.7293347120285034,-0.06848195940256119,0.36900535225868225,0.8942654132843018,-0.050735484808683395,0.29095935821533203,0.8585148453712463,-0.0669911801815033,0.24835065007209778,0.8512958288192749,-0.06978604197502136,0.22196286916732788,0.8483337163925171,-0.06832172721624374,0.36407163739204407,0.9491873383522034,-0.053151797503232956,0.30296486616134644,0.9230996370315552,-0.06325028836727142,0.2754285931587219,0.9138538241386414,-0.06173158437013626,0.2570500075817108,0.906994104385376,-0.0582507885992527,0
0.7301391959190369,0.16545900702476501,-2.5370859191298223e-08,0.7470912933349609,0.15906599164009094,-0.015627995133399963,0.759073793888092,0.14218489825725555,-0.021015603095293045,0.753899872303009,0.12076188623905182,-0.024277083575725555,0.7437877058982849,0.11108861863613129,-0.025305649265646935,0.775092601776123,0.13000012934207916,-0.009556293487548828,0.7636255621910095,0.10784581303596497,-0.022283809259533882,0.7501235604286194,0.10519462823867798,-0.030925018712878227,0.7444115281105042,0.10051965713500977,-0.03595063090324402,0.7606250643730164,0.12615497410297394,-0.00759773887693882,0.7548569440841675,0.10150883346796036,-0.02002824656665325,0.7550206780433655,0.09865063428878784,-0.024793602526187897,0.7586850523948669,0.09255601465702057,-0.02617245726287365,0.7467769980430603,0.12611094117164612,-0.0082649365067482,0.7374573349952698,0.109367735683918,-0.0256290752440691,0.7367086410522461,0.12874087691307068,-0.02672799490392208,0.7403889894485474,0.14156831800937653,-0.02279481291770935,0.7334697842597961,0.12935495376586914,-0.010177139192819595,0.7275490760803223,0.1191779300570488,-0.02432132139801979,0.7278936505317688,0.13312414288520813,-0.02512664720416069,0.7311489582061768,0.1428001970052719,-0.022439848631620407,0
0.6236516237258911,0.4814583361148834,1.3862707248790684e-07,0.6353031396865845,0.4254341125488281,-0.006433235015720129,0.6631580591201782,0.3875543773174286,-0.007851130329072475,0.6956216096878052,0.3876974880695343,-0.005917731672525406,0.708334743976593,0.41252222657203674,-0.002058811951428652,0.6975409984588623,0.44826334714889526,-0.011647972278296947,0.7389627695083618,0.44386833906173706,-0.00965554267168045,0.7558059096336365,0.43617406487464905,-0.0060556926764547825,0.7636412978172302,0.4298771023750305,-0.002677426440641284,0.6991444230079651,0.4843853712081909,-0.004962560720741749,0.739061176776886,0.483229398727417,0.00015041319420561194,0.755686342716217,0.4739011526107788,0.006982274819165468,0.7616270184516907,0.4653303325176239,0.012304576113820076,0.6939720511436462,0.5103919506072998,0.002341632964089513,0.7148614525794983,0.4910309612751007,0.010093704797327518,0.7176806330680847,0.47181612253189087,0.017121100798249245,0.7139374017715454,0.45835548639297485,0.021889373660087585,0.6859669089317322,0.5286203026771545,0.00908324122428894,0.6951553225517273,0.5066383481025696,0.01697925105690956,0.6953181028366089,0.49088388681411743,0.023314649239182472,0.6915151476860046,0.48097580671310425,0.02838854119181633,0
0.3279508948326111,0.9350947141647339,1.0732357935694381e-07,0.40761008858680725,0.8678169846534729,-0.014194504357874393,0.4185309410095215,0.8128843307495117,-0.04596772789955139,0.42625945806503296,0.7713602781295776,-0.08346900343894958,0.43496689200401306,0.7298461198806763,-0.11942484229803085,0.2696700990200043,0.7569901347160339,-0.07207644730806351,0.24718903005123138,0.6968095898628235,-0.12878026068210602,0.2271077185869217,0.6476615071296692,-0.16144715249538422,0.21136799454689026,0.609670102596283,-0.1830739825963974,0.22862175107002258,0.7780194878578186,-0.09834090620279312,0.38793283700942993,0.7507297396659851,-0.1745487004518509,0.46352478861808777,0.784902811050415,-0.1877356320619583,0.49533548951148987,0.8101593852043152,-0.1819605678319931,0.22927163541316986,0.8126121163368225,-0.12482283264398575,0.4090327024459839,0.7959474325180054,-0.19671551883220673,0.478464275598526,0.8210209608078003,-0.18251453340053558,0.5092311501502991,0.8388789296150208,-0.15642257034778595,0.25763651728630066,0.8510944843292236,-0.15347954630851746,0.3854948580265045,0.8330150246620178,-0.20617619156837463,0.46688687801361084,0.8327670693397522,-0.1972200870513916,0.5245315432548523,0.8342887759208679,-0.17663545906543732,0
